name,title,level,facing,categories,description,detail,remediation,metadata,cache_key
security_definer_view,Security Definer View,ERROR,EXTERNAL,"[""SECURITY""]","Detects views defined with the SECURITY DEFINER property. These views enforce Postgres permissions and row level security policies (RLS) of the view creator, rather than that of the querying user",View \`public.users_public\` is defined with the SECURITY DEFINER property,https://supabase.com/docs/guides/database/database-linter?lint=0010_security_definer_view,"{""name"":""users_public"",""type"":""view"",""schema"":""public""}",security_definer_view_public_users_public
security_definer_view,Security Definer View,ERROR,EXTERNAL,"[""SECURITY""]","Detects views defined with the SECURITY DEFINER property. These views enforce Postgres permissions and row level security policies (RLS) of the view creator, rather than that of the querying user",View \`public.doctors_public\` is defined with the SECURITY DEFINER property,https://supabase.com/docs/guides/database/database-linter?lint=0010_security_definer_view,"{""name"":""doctors_public"",""type"":""view"",""schema"":""public""}",security_definer_view_public_doctors_public
rls_disabled_in_public,RLS Disabled in Public,ERROR,EXTERNAL,"[""SECURITY""]",Detects cases where row level security (RLS) has not been enabled on tables in schemas exposed to PostgREST,"Table \`public.category_relationships\` is public, but RLS has not been enabled.",https://supabase.com/docs/guides/database/database-linter?lint=0013_rls_disabled_in_public,"{""name"":""category_relationships"",""type"":""table"",""schema"":""public""}",rls_disabled_in_public_public_category_relationships
rls_disabled_in_public,RLS Disabled in Public,ERROR,EXTERNAL,"[""SECURITY""]",Detects cases where row level security (RLS) has not been enabled on tables in schemas exposed to PostgREST,"Table \`public.user_interactions\` is public, but RLS has not been enabled.",https://supabase.com/docs/guides/database/database-linter?lint=0013_rls_disabled_in_public,"{""name"":""user_interactions"",""type"":""table"",""schema"":""public""}",rls_disabled_in_public_public_user_interactions
rls_disabled_in_public,RLS Disabled in Public,ERROR,EXTERNAL,"[""SECURITY""]",Detects cases where row level security (RLS) has not been enabled on tables in schemas exposed to PostgREST,"Table \`public.google_reviews\` is public, but RLS has not been enabled.",https://supabase.com/docs/guides/database/database-linter?lint=0013_rls_disabled_in_public,"{""name"":""google_reviews"",""type"":""table"",""schema"":""public""}",rls_disabled_in_public_public_google_reviews
rls_disabled_in_public,RLS Disabled in Public,ERROR,EXTERNAL,"[""SECURITY""]",Detects cases where row level security (RLS) has not been enabled on tables in schemas exposed to PostgREST,"Table \`public.user_category_affinity\` is public, but RLS has not been enabled.",https://supabase.com/docs/guides/database/database-linter?lint=0013_rls_disabled_in_public,"{""name"":""user_category_affinity"",""type"":""table"",""schema"":""public""}",rls_disabled_in_public_public_user_category_affinity
rls_disabled_in_public,RLS Disabled in Public,ERROR,EXTERNAL,"[""SECURITY""]",Detects cases where row level security (RLS) has not been enabled on tables in schemas exposed to PostgREST,"Table \`public.clinic_claims\` is public, but RLS has not been enabled.",https://supabase.com/docs/guides/database/database-linter?lint=0013_rls_disabled_in_public,"{""name"":""clinic_claims"",""type"":""table"",""schema"":""public""}",rls_disabled_in_public_public_clinic_claims
rls_disabled_in_public,RLS Disabled in Public,ERROR,EXTERNAL,"[""SECURITY""]",Detects cases where row level security (RLS) has not been enabled on tables in schemas exposed to PostgREST,"Table \`public.package_doctor_gallery\` is public, but RLS has not been enabled.",https://supabase.com/docs/guides/database/database-linter?lint=0013_rls_disabled_in_public,"{""name"":""package_doctor_gallery"",""type"":""table"",""schema"":""public""}",rls_disabled_in_public_public_package_doctor_gallery
rls_disabled_in_public,RLS Disabled in Public,ERROR,EXTERNAL,"[""SECURITY""]",Detects cases where row level security (RLS) has not been enabled on tables in schemas exposed to PostgREST,"Table \`public.anonymous_users\` is public, but RLS has not been enabled.",https://supabase.com/docs/guides/database/database-linter?lint=0013_rls_disabled_in_public,"{""name"":""anonymous_users"",""type"":""table"",""schema"":""public""}",rls_disabled_in_public_public_anonymous_users
rls_disabled_in_public,RLS Disabled in Public,ERROR,EXTERNAL,"[""SECURITY""]",Detects cases where row level security (RLS) has not been enabled on tables in schemas exposed to PostgREST,"Table \`public.search_history\` is public, but RLS has not been enabled.",https://supabase.com/docs/guides/database/database-linter?lint=0013_rls_disabled_in_public,"{""name"":""search_history"",""type"":""table"",""schema"":""public""}",rls_disabled_in_public_public_search_history
rls_disabled_in_public,RLS Disabled in Public,ERROR,EXTERNAL,"[""SECURITY""]",Detects cases where row level security (RLS) has not been enabled on tables in schemas exposed to PostgREST,"Table \`public.personalization_insights\` is public, but RLS has not been enabled.",https://supabase.com/docs/guides/database/database-linter?lint=0013_rls_disabled_in_public,"{""name"":""personalization_insights"",""type"":""table"",""schema"":""public""}",rls_disabled_in_public_public_personalization_insights
rls_disabled_in_public,RLS Disabled in Public,ERROR,EXTERNAL,"[""SECURITY""]",Detects cases where row level security (RLS) has not been enabled on tables in schemas exposed to PostgREST,"Table \`public.content_recommendations\` is public, but RLS has not been enabled.",https://supabase.com/docs/guides/database/database-linter?lint=0013_rls_disabled_in_public,"{""name"":""content_recommendations"",""type"":""table"",""schema"":""public""}",rls_disabled_in_public_public_content_recommendations
